4,1,1,1
4,1,1,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,10,2,1
4,10,5,4
4,10,5,6
4,10,6,6
4,11,2,1
4,11,3,3
4,11,3,3
4,11,3,3
4,11,4,3
4,11,5,6
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,5,3
4,13,2,1
4,13,2,1
4,13,2,1
4,13,3,3
4,13,3,3
4,13,8,8
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,3,1
4,14,3,1
4,14,3,3
4,14,3,3
4,14,4,4
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,4,3
4,15,5,3
4,15,6,7
4,16,2,1
4,16,2,1
4,16,3,3
4,16,4,4
4,17,2,1
4,17,2,1
4,17,3,3
4,17,3,3
4,17,4,4
4,17,4,6
4,18,2,1
4,18,3,3
4,18,7,6
4,19,2,1
4,19,2,1
4,19,2,1
4,19,2,1
4,19,2,1
4,19,3,3
4,2,1,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,3,3
4,20,2,1
4,20,2,1
4,20,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,3,3
4,22,2,1
4,22,2,1
4,22,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,24,2,1
4,24,2,1
4,24,2,1
4,24,3,3
4,24,3,3
4,25,2,1
4,25,6,3
4,25,6,6
4,3,2,1
4,3,2,1
4,3,3,1
4,3,3,1
4,3,3,3
4,3,3,3
4,4,2,1
4,4,2,1
4,4,2,1
4,4,3,3
4,5,2,1
4,5,2,1
4,5,3,3
4,6,2,1
4,6,2,1
4,7,2,1
4,7,3,3
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,3,1
4,8,3,3
4,8,3,3
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,3,3
4,9,4,4
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,10,2,1
5,10,2,1
5,10,3,1
5,10,3,2
5,10,5,3
5,10,5,6
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,3,3
5,11,4,3
5,11,5,3
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,3,1
5,12,4,3
5,12,6,9
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,3,3
5,13,4,3
5,13,4,4
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,3,3
5,14,4,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,4,4
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,3,1
5,16,7,6
5,17,2,1
5,17,2,1
5,17,2,1
5,17,4,3
5,17,4,3
5,17,4,4
5,17,4,5
5,17,6,3
5,17,7,3
5,17,9,6
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,3,3
5,18,3,3
5,18,7,10
5,19,2,1
5,19,2,1
5,19,2,1
5,19,3,1
5,19,3,3
5,19,4,3
5,19,5,7
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,3
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,3,3
5,20,3,3
5,21,12,6
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,3,1
5,21,3,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,3,1
5,22,3,3
5,22,3,3
5,22,3,3
5,22,5,3
5,22,5,3
5,22,5,5
5,22,5,8
5,23,11,17
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,3,3
5,23,4,6
5,23,5,5
5,23,6,3
5,23,8,11
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,3,3
5,25,5,3
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,3,3
5,27,2,1
5,27,4,3
5,27,5,7
5,27,7,6
5,28,2,1
5,28,2,1
5,28,2,1
5,28,5,3
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,3,3
5,29,8,10
5,3,2,1
5,3,2,1
5,3,2,1
5,3,3,3
5,3,3,3
5,3,4,3
5,30,2,1
5,30,2,1
5,31,2,1
5,31,3,3
5,31,3,3
5,31,7,3
5,32,2,1
5,32,2,1
5,33,2,1
5,33,2,1
5,33,2,1
5,33,2,1
5,33,2,1
5,33,4,3
5,34,2,1
5,34,2,1
5,35,4,3
5,35,6,6
5,36,2,1
5,36,2,1
5,36,6,10
5,37,2,1
5,37,2,1
5,37,5,2
5,38,2,1
5,38,2,1
5,39,17,27
5,39,2,1
5,4,2,1
5,4,2,1
5,4,3,1
5,4,4,1
5,40,2,1
5,41,3,2
5,43,2,1
5,5,2,1
5,5,3,3
5,6,2,1
5,6,3,3
5,6,4,3
5,7,2,1
5,7,2,1
5,8,3,3
5,9,2,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,3
