4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,3,3
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,3,3
4,11,4,5
4,11,5,3
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,3,3
4,12,5,3
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,4,6
4,13,5,3
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,3,3
4,14,4,6
4,14,5,6
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,3,1
4,15,3,3
4,15,3,3
4,15,4,3
4,15,4,3
4,15,6,10
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,3,3
4,16,3,3
4,16,9,5
4,17,5,6
4,17,8,6
4,18,2,1
4,18,2,1
4,18,2,1
4,18,3,3
4,18,7,6
4,19,10,10
4,19,2,1
4,19,3,3
4,2,2,1
4,2,2,1
4,2,2,3
4,2,2,3
4,2,3,3
4,2,3,3
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,21,2,1
4,21,2,1
4,22,7,3
4,23,2,1
4,23,2,1
4,23,2,1
4,23,3,3
4,24,10,6
4,24,2,1
4,24,2,1
4,3,2,1
4,3,2,1
4,3,3,1
4,3,3,3
4,3,4,3
4,3,4,3
4,4,3,3
4,5,2,1
4,6,4,2
4,6,4,6
4,6,4,6
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,5,5
4,7,5,5
4,7,5,6
4,8,2,1
4,9,2,1
4,9,2,1
4,9,3,3
4,9,3,3
4,9,3,3
4,9,4,3
4,9,4,6
4,9,5,7
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,3,3
5,10,3,3
5,10,4,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,3,3
5,11,3,3
5,11,3,3
5,11,3,3
5,11,3,3
5,11,3,3
5,11,3,3
5,11,4,3
5,12,2,1
5,12,3,3
5,12,3,3
5,12,4,3
5,12,4,3
5,12,5,3
5,12,7,7
5,13,2,1
5,13,2,1
5,13,2,1
5,13,3,1
5,13,3,3
5,13,4,3
5,13,5,3
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,3,1
5,14,3,3
5,14,4,3
5,14,5,6
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,3,1
5,15,3,3
5,15,6,3
5,16,2,1
5,16,2,1
5,16,2,1
5,16,3,3
5,16,3,3
5,16,3,3
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,3,2
5,17,4,3
5,17,4,4
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,3,1
5,18,3,1
5,18,4,6
5,18,4,6
5,18,4,6
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,3,3
5,19,3,3
5,19,5,6
5,19,7,3
5,2,1,1
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,3,3
5,2,4,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,3,3
5,20,4,6
5,20,5,3
5,20,6,3
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,3,3
5,21,4,3
5,21,7,6
5,22,2,1
5,22,2,1
5,22,2,1
5,22,3,1
5,22,3,2
5,22,3,3
5,22,5,3
5,22,5,6
5,22,8,10
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,3,2
5,23,3,3
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,3,3
5,24,3,3
5,24,3,3
5,24,5,6
5,24,6,6
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,3,2
5,25,3,3
5,25,4,4
5,25,4,6
5,25,8,6
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,3,1
5,26,3,3
5,26,5,3
5,27,2,1
5,27,2,1
5,28,2,1
5,28,2,1
5,29,2,1
5,29,2,1
5,29,4,3
5,29,5,3
5,3,2,1
5,3,2,1
5,3,3,3
5,3,3,3
5,3,3,3
5,3,3,3
5,3,4,1
5,3,4,3
5,30,2,1
5,30,3,3
5,30,4,3
5,31,2,1
5,31,2,1
5,31,2,1
5,31,25,14
5,32,10,11
5,32,11,5
5,32,2,1
5,32,2,1
5,32,2,1
5,32,2,1
5,33,2,1
5,33,2,1
5,33,2,1
5,33,3,3
5,34,2,1
5,34,6,11
5,34,7,3
5,35,2,1
5,35,3,3
5,35,7,6
5,36,2,1
5,37,6,3
5,37,6,6
5,39,5,5
5,4,2,1
5,4,2,1
5,4,2,1
5,4,3,3
5,4,3,4
5,41,2,1
5,41,2,1
5,41,2,1
5,43,2,1
5,5,3,3
5,6,2,1
5,6,5,7
5,7,2,1
5,7,2,1
5,7,4,6
5,8,2,1
5,8,2,1
5,8,2,1
5,8,4,3
5,8,5,2
5,9,2,1
5,9,2,1
5,9,2,1
5,9,4,6
5,9,6,6
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
