4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,3,3
4,10,3,3
4,10,3,3
4,10,3,3
4,10,4,3
4,10,4,3
4,10,5,3
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,3,1
4,11,3,3
4,11,4,5
4,11,5,3
4,11,5,3
4,11,5,3
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,3,3
4,12,3,3
4,12,3,3
4,12,4,6
4,12,5,3
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,3,3
4,13,3,3
4,13,4,3
4,13,4,6
4,13,5,3
4,13,5,3
4,14,10,7
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,3,1
4,14,3,2
4,14,3,3
4,14,3,3
4,14,3,3
4,14,3,3
4,14,4,3
4,14,4,3
4,14,4,6
4,14,5,3
4,14,5,6
4,14,5,8
4,14,6,3
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,2,1
4,15,3,1
4,15,3,3
4,15,3,3
4,15,3,3
4,15,3,3
4,15,4,3
4,15,4,3
4,15,4,3
4,15,5,10
4,15,5,3
4,15,5,3
4,15,6,10
4,15,6,8
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,3,3
4,16,3,3
4,16,5,6
4,16,5,6
4,16,9,5
4,17,2,1
4,17,3,3
4,17,5,6
4,17,7,6
4,17,7,6
4,17,8,6
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,3,3
4,18,3,3
4,18,3,3
4,18,6,6
4,18,7,6
4,19,10,10
4,19,2,1
4,19,2,1
4,19,2,1
4,19,2,1
4,19,3,3
4,19,3,3
4,19,5,3
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,3
4,2,2,3
4,2,3,1
4,2,3,1
4,2,3,3
4,2,3,3
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,3,3
4,20,4,3
4,20,4,3
4,20,4,3
4,20,4,6
4,20,5,3
4,20,6,6
4,20,7,3
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,4,3
4,21,4,3
4,21,4,4
4,22,2,1
4,22,2,1
4,22,3,3
4,22,7,3
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,3,3
4,23,5,4
4,24,10,6
4,24,2,1
4,24,2,1
4,24,2,1
4,25,2,1
4,25,3,3
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,3,1
4,3,3,1
4,3,3,3
4,3,3,3
4,3,4,3
4,3,4,3
4,4,2,1
4,4,2,1
4,4,3,3
4,4,3,3
4,4,3,3
4,5,2,1
4,5,2,1
4,5,2,1
4,5,6,2
4,6,2,1
4,6,3,3
4,6,3,3
4,6,3,3
4,6,4,2
4,6,4,3
4,6,4,6
4,6,4,6
4,6,4,6
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,3,3
4,7,3,3
4,7,4,6
4,7,5,5
4,7,5,5
4,7,5,6
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,3,1
4,8,3,3
4,8,3,3
4,8,3,3
4,8,4,3
4,8,6,3
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,3,1
4,9,3,1
4,9,3,3
4,9,3,3
4,9,3,3
4,9,3,3
4,9,4,2
4,9,4,3
4,9,4,6
4,9,4,6
4,9,5,7
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
