4,1,2,1
4,1,2,1
4,1,2,1
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,5,7
4,11,2,1
4,12,2,1
4,12,6,3
4,13,2,1
4,13,3,3
4,15,3,3
4,15,6,6
4,15,7,3
4,16,2,1
4,16,2,1
4,16,2,1
4,16,4,3
4,17,2,1
4,18,2,1
4,18,5,7
4,19,6,6
4,2,1,1
4,2,1,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,3
4,2,3,3
4,2,3,3
4,2,3,3
4,20,2,1
4,20,7,3
4,20,7,3
4,21,2,1
4,21,2,1
4,21,3,2
4,22,18,12
4,22,2,1
4,22,2,1
4,22,4,3
4,23,2,1
4,24,2,1
4,24,2,1
4,26,4,3
4,27,2,1
4,29,3,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,3,3
4,3,4,3
4,3,4,3
4,34,3,3
4,38,3,3
4,4,2,1
4,41,2,1
4,42,4,4
4,5,3,1
4,5,3,3
4,6,2,1
4,6,3,1
4,6,4,1
4,7,2,1
4,7,2,1
4,7,3,3
4,7,3,3
4,8,2,1
4,8,2,1
4,9,2,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,10,2,1
5,10,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,3,3
5,11,6,12
5,11,6,3
5,11,7,6
5,12,4,2
5,12,5,10
5,13,2,1
5,13,2,1
5,14,2,1
5,14,6,3
5,15,2,1
5,15,2,1
5,15,2,1
