4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,3,2
4,10,3,3
4,10,4,1
4,10,4,3
4,10,5,7
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,3,3
4,11,4,3
4,11,7,3
4,11,8,6
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,3,2
4,12,3,3
4,12,3,3
4,12,3,3
4,12,4,3
4,12,6,3
4,12,6,6
4,12,9,3
4,13,11,10
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,3,1
4,13,3,3
4,13,3,3
4,13,4,3
4,13,6,8
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,3,3
4,14,4,3
4,14,6,7
4,14,8,14
4,14,8,8
4,15,11,12
4,15,2,1
4,15,2,1
4,15,2,1
4,15,3,3
4,15,3,3
4,15,3,3
4,15,3,3
4,15,4,3
4,15,4,6
4,15,5,3
4,15,6,6
4,15,7,3
4,16,10,10
4,16,15,19
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,3,2
4,16,3,3
4,16,4,3
4,16,4,3
4,16,4,6
4,16,5,3
4,16,5,3
4,16,6,3
4,16,6,4
4,17,2,1
4,17,2,1
4,17,2,1
4,17,2,1
4,17,2,1
4,17,2,1
4,17,2,1
4,17,2,1
4,17,2,1
4,17,3,1
4,17,4,1
4,17,4,3
4,17,5,3
4,17,5,3
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,3,1
4,18,5,7
4,18,8,3
4,19,2,1
4,19,2,1
4,19,3,3
4,19,3,3
4,19,3,3
4,19,5,3
4,19,5,4
4,19,6,6
4,19,6,6
4,19,7,4
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,3,1
4,2,3,1
4,2,3,1
4,2,3,1
4,2,3,1
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,3,3
4,20,3,3
4,20,4,3
4,20,4,3
4,20,5,5
4,20,7,3
4,20,7,3
4,21,12,6
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,3,2
4,21,3,3
4,21,3,3
4,21,4,3
4,21,4,3
4,21,6,11
4,22,18,12
4,22,2,1
4,22,2,1
4,22,2,1
4,22,2,1
4,22,2,1
4,22,2,1
4,22,2,1
4,22,2,1
4,22,2,1
4,22,3,1
4,22,4,3
4,22,9,10
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,24,2,1
4,24,2,1
4,24,2,1
4,24,2,1
4,24,2,1
4,24,2,1
4,24,3,3
4,24,7,10
4,25,2,1
4,25,2,1
4,25,4,3
4,25,5,3
4,25,5,3
4,25,9,3
4,25,9,3
4,26,2,1
4,26,2,1
4,26,2,1
4,26,2,1
4,26,4,3
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,28,2,1
4,28,2,1
4,28,4,4
4,28,4,4
4,28,4,5
4,28,4,6
4,29,18,9
4,29,2,1
4,29,2,1
4,29,3,1
4,29,7,11
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,3,1
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,4,1
4,3,4,3
4,3,4,3
4,3,4,3
4,30,11,6
4,30,3,2
4,30,5,6
4,31,8,19
4,32,11,23
4,32,2,1
4,33,2,1
4,34,2,1
4,34,3,3
4,38,2,1
4,38,2,1
4,38,3,3
4,38,7,12
4,39,9,10
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,3
4,41,2,1
4,42,4,4
4,43,9,9
4,44,2,1
4,45,7,6
4,5,2,1
4,5,2,1
4,5,2,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,1
