4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,10,10,32
4,10,2,1
4,10,2,1
4,10,2,1
4,10,2,1
4,10,3,2
4,10,3,2
4,10,3,3
4,10,4,3
4,10,4,3
4,10,4,4
4,10,4,4
4,10,6,5
4,10,6,5
4,10,6,6
4,10,7,3
4,10,7,6
4,10,9,15
4,11,16,10
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,3,2
4,11,5,3
4,11,5,9
4,11,6,3
4,11,7,3
4,11,7,6
4,11,9,3
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,2,1
4,12,4,3
4,12,5,4
4,12,6,10
4,12,6,3
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,4,6
4,13,8,6
4,13,8,7
4,13,9,9
4,14,15,18
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,28,27
4,14,3,3
4,14,4,2
4,14,7,8
4,14,8,8
4,14,9,10
4,14,9,3
4,14,9,6
4,15,15,30
4,15,2,1
4,15,2,1
4,15,2,1
4,15,4,3
4,15,4,3
4,16,10,11
4,16,10,7
4,16,12,18
4,16,2,1
4,16,33,31
4,16,5,6
4,16,8,10
4,17,17,7
4,17,2,1
4,17,2,1
4,17,2,1
4,17,2,1
4,17,2,1
4,17,6,10
4,17,7,7
4,17,8,13
4,18,18,22
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,26,28
4,18,7,6
4,18,9,10
4,19,17,9
4,19,2,1
4,19,2,1
4,19,2,1
4,19,4,1
4,19,7,7
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,2,1
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,3,3
4,2,5,1
4,20,11,13
4,20,15,15
4,20,5,3
4,20,5,6
4,20,8,9
4,21,12,8
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,20,40
4,21,4,4
4,22,11,10
4,22,12,10
4,22,2,1
4,22,24,12
4,22,4,3
4,22,6,14
4,22,8,7
4,22,9,15
4,23,12,16
4,23,13,10
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,3,1
4,24,13,19
4,24,16,20
4,24,2,1
4,24,2,1
4,24,2,1
4,24,5,5
4,25,10,13
4,25,2,1
4,25,2,1
4,25,2,1
4,25,23,15
4,25,68,51
4,26,16,14
4,26,2,1
4,26,2,1
4,26,9,9
4,27,10,12
4,27,14,27
4,27,2,1
4,27,29,15
4,27,30,36
4,28,16,15
4,29,2,1
4,29,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,4,3
4,3,4,3
4,30,2,1
4,31,18,50
4,31,2,1
4,31,2,1
4,31,2,1
4,31,25,37
4,33,2,1
4,35,2,1
4,36,2,1
4,36,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,2
4,4,2,2
4,4,2,2
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,4
4,4,5,3
4,4,5,3
4,40,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,3,2
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,4,1
4,5,4,2
4,5,4,3
4,5,4,3
4,5,4,3
4,5,4,3
4,5,5,3
4,5,5,5
4,6,2,1
4,6,2,1
4,6,3,2
4,6,3,2
4,6,3,3
4,6,3,3
4,6,4,3
4,6,4,3
4,6,4,3
4,6,4,4
4,6,6,3
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,4,3
4,7,4,3
4,7,4,5
4,7,4,6
4,7,4,6
4,7,4,6
4,7,5,3
4,7,5,3
4,7,5,6
4,8,2,1
4,8,3,3
4,8,3,3
4,8,3,5
4,8,4,3
4,8,4,3
4,8,5,6
4,8,7,3
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,3,3
4,9,4,3
4,9,4,3
4,9,4,3
4,9,6,10
4,9,6,3
4,9,6,6
4,9,6,6
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
