4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,10,12,10
4,10,8,5
4,11,5,6
4,11,9,7
4,12,5,6
4,12,8,6
4,12,9,6
4,13,2,1
4,13,2,1
4,14,2,1
4,14,25,10
4,14,3,1
4,14,3,3
4,14,5,3
4,14,8,7
4,15,2,1
4,15,6,10
4,15,6,6
4,16,2,1
4,16,2,1
4,16,2,1
4,16,22,43
4,16,3,3
4,17,18,10
4,18,9,10
4,19,7,6
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,2,1
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,20,2,1
4,20,3,2
4,21,2,1
4,21,2,1
4,21,3,3
4,21,3,3
4,22,10,17
4,22,11,8
4,22,2,1
4,22,3,2
4,24,11,18
4,24,22,15
4,25,17,50
4,25,2,1
4,25,21,28
4,27,26,28
4,28,2,1
4,28,4,3
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,3,3
4,3,3,3
4,3,3,3
4,3,4,3
4,31,14,10
4,4,3,1
4,4,3,1
4,4,3,2
4,4,3,3
4,45,2,1
4,5,2,1
4,5,3,3
4,5,3,3
4,5,4,3
4,5,4,3
4,5,5,7
4,7,2,1
4,7,3,2
4,7,3,2
4,7,5,3
4,8,2,1
4,8,3,4
4,8,7,3
4,9,3,2
4,9,5,4
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,10,11,13
5,10,2,1
5,11,2,1
5,11,3,1
5,11,7,9
5,12,2,1
5,12,2,1
5,12,2,1
5,13,5,4
5,13,7,6
5,13,9,8
5,14,2,1
5,14,8,16
5,15,11,6
5,15,2,1
5,15,4,5
5,15,8,3
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,20,20
5,16,8,14
5,17,2,1
5,17,2,1
5,17,2,1
5,17,4,2
5,18,18,10
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,4,3
5,19,2,1
5,19,23,17
5,19,4,3
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,3,3
5,20,14,10
5,20,2,1
5,20,30,21
5,20,7,15
5,21,104,108
5,21,14,14
5,21,5,3
5,21,7,15
5,22,7,10
5,22,9,9
5,23,2,1
5,23,2,1
5,24,2,1
5,25,11,13
5,25,4,3
5,26,16,22
5,26,2,1
5,26,2,1
5,27,2,1
5,27,2,1
5,28,313,89
5,28,8,9
5,29,11,13
5,29,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,3,1
5,3,3,1
5,3,3,3
5,3,3,3
5,3,3,3
5,3,4,3
5,3,4,3
5,30,2,1
5,30,2,1
5,30,2,1
5,30,236,106
5,30,37,67
5,31,2,1
5,31,2,1
5,31,2,1
5,31,39,65
5,32,14,35
5,32,2,1
5,32,3,2
5,33,10,11
5,33,2,1
5,33,3,2
5,34,19,30
5,34,3,2
5,35,30,58
5,36,2,1
5,36,4,3
5,37,2,1
5,37,7,8
5,38,2,1
5,38,2,1
5,38,2,1
5,38,2,1
5,38,26,47
5,38,57,93
5,39,3,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,3,1
5,4,3,1
5,4,3,3
5,4,3,3
5,4,3,3
5,4,3,3
5,40,30,77
5,41,2,1
5,41,3,1
5,42,2,1
5,43,2,1
5,43,2,1
5,45,2,1
5,47,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,3,2
5,50,2,1
5,50,2,1
5,50,2,1
5,51,2,1
5,51,2,1
5,51,8,6
5,57,2,1
5,6,2,1
5,6,2,1
5,6,3,3
5,6,5,3
5,7,15,13
5,7,2,1
5,7,2,1
5,7,3,3
5,7,5,3
5,7,5,3
5,7,6,6
5,8,2,1
5,8,2,1
5,8,3,3
5,8,4,3
5,8,5,5
5,9,2,1
5,9,2,1
5,9,5,7
5,9,6,3
5,9,6,6
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,10,4,5
6,10,8,17
6,11,13,13
6,11,2,1
6,11,5,6
6,12,2,1
6,12,6,10
6,12,8,11
6,13,2,1
6,13,3,2
6,13,7,8
6,13,8,10
6,14,2,1
6,14,2,1
6,14,2,1
6,14,2,1
6,14,2,1
6,15,10,15
6,15,2,1
6,15,2,1
6,15,5,3
6,15,7,4
6,15,9,11
6,16,2,1
6,16,2,1
6,16,3,3
6,17,2,1
6,17,2,1
6,17,2,1
6,17,3,2
6,17,4,3
6,18,2,1
6,18,2,1
6,18,2,1
6,19,17,6
6,19,2,1
6,19,3,1
6,19,3,3
6,19,9,11
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
