4,1,3,1
4,1,3,1
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,10,8,5
4,11,9,7
4,14,3,1
4,14,3,3
4,14,5,3
4,14,8,7
4,15,6,10
4,16,3,3
4,17,18,10
4,19,7,6
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,2,3
4,2,2,3
4,2,2,3
4,21,2,1
4,22,10,17
4,22,3,2
4,25,17,50
4,3,2,1
4,3,2,1
4,3,2,1
4,3,3,3
4,4,3,2
4,4,3,3
4,5,3,3
4,9,3,2
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,11,7,9
5,12,2,1
5,13,5,4
5,14,8,16
5,15,11,6
5,15,4,5
5,16,2,1
5,16,2,1
5,17,2,1
5,17,2,1
5,18,2,1
5,18,2,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,2,3
5,2,2,3
5,20,2,1
5,20,30,21
5,20,7,15
5,21,14,14
5,21,7,15
5,22,9,9
5,23,2,1
5,23,2,1
5,25,11,13
5,25,4,3
5,26,2,1
5,27,2,1
5,29,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,3,1
5,3,4,3
5,30,2,1
5,31,2,1
5,33,10,11
5,36,4,3
5,37,2,1
5,38,57,93
5,39,3,1
5,4,2,1
5,4,2,1
5,4,3,1
5,4,3,1
5,4,3,3
5,4,3,3
5,4,3,3
5,5,2,1
5,50,2,1
5,51,2,1
5,6,2,1
5,7,5,3
5,7,5,3
5,8,3,3
5,8,4,3
5,9,2,1
5,9,2,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,10,4,5
6,12,8,11
6,13,3,2
6,14,2,1
6,14,2,1
6,15,2,1
6,15,9,11
6,16,2,1
6,16,2,1
6,17,2,1
6,17,4,3
6,19,2,1
6,19,3,1
6,19,9,11
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,20,11,22
6,20,2,1
6,20,2,1
6,20,6,6
6,21,2,1
6,22,2,1
6,24,2,1
6,24,4,5
6,24,7,7
6,25,19,13
6,27,2,1
6,28,4,5
6,29,23,52
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,3,3
6,3,3,3
6,33,137,73
6,33,3,2
6,34,2,1
6,34,59,37
6,36,29,15
6,36,5,3
6,37,2,1
6,38,3,2
6,39,9,8
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,2
6,4,3,1
6,4,3,3
6,4,4,3
6,40,17,23
6,40,3,3
6,41,67,79
6,42,2,1
6,43,2,1
6,43,2,1
6,44,2,1
6,45,4,2
6,45,7,7
6,5,2,1
6,5,2,1
6,5,2,1
6,5,3,3
6,5,4,3
6,5,4,4
6,52,2,1
6,53,2,1
6,54,2,1
6,6,2,1
6,6,5,3
6,62,15,28
6,62,7,3
6,64,9,4
6,7,2,1
6,7,5,3
6,8,2,1
6,8,4,2
6,8,5,3
6,9,3,3
6,9,7,3
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,10,2,1
7,10,2,1
7,10,3,3
7,11,4,1
7,12,2,1
7,12,2,1
7,13,9,21
7,14,2,1
7,14,2,1
7,14,5,3
7,15,47,20
7,17,2,1
7,17,2,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,4,1
7,21,2,1
7,23,62,22
7,24,6,7
7,25,2,1
7,25,3,1
7,25,4,3
7,26,10,15
7,28,45,36
7,28,54,140
7,29,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,3,3
7,3,4,1
7,3,4,3
7,30,2,1
7,30,5,3
7,30,51,40
7,32,2,1
7,33,33,44
7,34,2,1
7,34,2,1
7,35,2,1
7,35,2,1
7,35,2,1
7,36,2,1
7,37,2,1
7,38,2,1
7,39,17,11
7,39,2,1
7,39,3,3
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,2
7,40,19,40
7,40,2,1
7,40,2,1
7,40,5,7
7,41,2,1
7,41,5,3
7,42,3,3
7,43,2,1
7,46,2,1
7,48,154,166
7,48,4,3
7,49,2,1
7,49,2,1
7,5,2,1
7,5,2,1
7,5,3,3
7,5,4,6
7,5,4,6
7,51,2,1
7,51,4,3
7,55,13,16
7,59,2,1
7,59,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,4,3
7,6,4,3
7,61,199,152
7,61,73,88
7,63,2,1
7,65,2,1
7,65,4,3
7,67,2,1
7,67,2,1
7,68,2,1
7,69,361,334
7,7,5,3
7,78,2,1
7,8,2,1
7,8,2,1
7,8,3,3
7,8,4,3
7,84,2,1
7,85,2,1
7,86,2,1
7,9,3,3
7,91,2,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,10,2,1
8,10,2,1
8,10,4,5
8,103,2,1
8,104,2,1
8,106,2,1
8,11,16,16
8,11,8,6
8,112,2,1
8,118,2,1
8,121,2,1
8,129,14,16
8,13,10,6
8,14,6,9
8,144,2,1
8,15,11,21
8,15,2,1
8,15,7,3
8,16,2,1
8,16,2,1
8,16,8,10
8,17,4,3
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,2,1
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,3,1
8,21,24,24
8,24,2,1
8,24,2,1
8,24,20,18
8,25,4,2
8,26,2,1
8,26,348,49
8,27,2,1
8,28,2,1
8,28,32,21
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,3,3
8,3,4,3
8,3,4,3
8,30,2,1
8,33,2,1
8,33,2,1
8,34,2,1
8,35,4,3
8,36,2,1
8,37,2,1
8,38,2,1
8,39,12,9
8,39,3,2
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,2
8,4,2,2
8,4,3,1
8,4,3,1
8,40,2,1
8,41,2,1
8,42,2,1
8,43,2,1
8,47,4,3
8,48,48,71
