4,11,3,3,0.25
4,11,7,6,0.5
4,12,13,7,0.25
4,12,4,3,0.25
4,12,5,5,0.5
4,12,7,5,0.25
4,12,7,7,0.25
4,13,18,6,0.25
4,13,3,3,0.5
4,13,4,3,0.25
4,13,5,4,0.5
4,13,6,3,0.5
4,13,7,11,0.25
4,13,9,14,0.5
4,14,2,1,0.25
4,14,4,3,0.75
4,14,6,3,0.25
4,14,7,5,0.5
4,15,10,14,0.75
4,15,106,7,0.25
4,15,2,1,0.5
4,15,2,1,0.75
4,15,2,1,0.9
4,15,2,1,0.9
4,15,20,9,0.25
4,15,34,20,0.5
4,15,5,6,0.25
4,16,15,15,0.5
4,16,25,5,0.25
4,16,9,6,0.75
4,17,2,1,0.9
4,17,219,11,0.25
4,17,4,3,0.9
4,17,5,2,0.25
4,17,6,3,0.75
4,17,6,3,0.9
4,18,2,1,0.5
4,18,2,1,0.9
4,18,3,3,0.25
4,18,8,6,0.25
4,18,9,3,0.9
4,19,10,10,0.75
4,19,132,5,0.25
4,19,15,9,0.5
4,19,29,15,0.75
4,19,4,1,0.5
4,19,6,3,0.9
4,19,61,22,0.5
4,19,9,6,0.75
4,20,16,20,0.5
4,20,2,1,0.75
4,20,3,3,0.5
4,21,2,1,0.25
4,21,2,1,0.5
4,21,2,1,0.75
4,21,2,1,0.9
4,21,29,10,0.75
4,21,29,14,0.75
4,21,4,6,0.9
4,22,18,14,0.5
4,22,2,1,0.5
4,22,37,15,0.75
4,22,4,3,0.75
4,22,9,6,0.75
4,23,11,10,0.9
4,23,14,10,0.75
4,23,2,1,0.9
4,23,5,6,0.75
4,24,10,15,0.9
4,24,11,10,0.75
4,24,2,1,0.9
4,24,8,3,0.9
4,25,14,6,0.9
4,25,15,6,0.75
4,25,2,1,0.75
4,25,2,1,0.9
4,25,24,15,0.5
4,27,2,1,0.9
4,27,3,2,0.9
4,28,2,1,0.9
5,18,7,5,0.25
5,19,8,4,0.25
5,19,9,2,0.25
5,20,35,10,0.5
5,21,16,6,0.25
5,22,14,7,0.25
5,22,5,2,0.25
5,22,6,7,0.25
5,23,10,5,0.5
5,23,4,3,0.25
5,24,2,1,0.5
5,24,23,14,0.25
5,24,3,1,0.5
5,24,4,2,0.25
5,24,7,15,0.5
5,25,13,11,0.9
5,25,24,27,0.5
5,25,7,9,0.25
5,25,97,33,0.25
5,26,22,7,0.25
5,26,4,3,0.75
5,26,4,4,0.5
5,27,12,10,0.25
5,27,2,1,0.25
5,27,2,1,0.75
5,27,29,31,0.9
5,27,31,21,0.5
5,27,31,30,0.5
5,27,49,59,0.75
5,27,50,9,0.25
5,27,6,5,0.25
5,28,10,10,0.5
5,28,10,5,0.25
5,28,10,6,0.5
5,28,19,12,0.75
5,28,2,1,0.25
5,28,2,1,0.9
5,28,213,27,0.75
5,28,24,15,0.9
5,28,3,1,0.75
5,29,11,10,0.75
5,29,14,14,0.75
5,29,17,14,0.9
5,29,2,1,0.75
5,29,2,1,0.75
5,29,2,1,0.9
5,29,3,3,0.25
5,29,4,5,0.75
5,29,7,9,0.5
5,30,18,12,0.25
5,30,2,1,0.5
5,30,2,1,0.9
5,30,35,10,0.25
5,30,4,3,0.9
5,30,81,9,0.25
5,31,2,1,0.25
5,31,22,16,0.5
5,31,227,16,0.25
5,31,7,6,0.5
5,31,9,10,0.5
5,31,9,6,0.25
5,32,103,45,0.5
5,32,2,1,0.5
5,32,33,9,0.25
5,32,44,9,0.25
5,32,5,3,0.9
5,33,19,5,0.25
5,33,2,1,0.75
5,33,2,1,0.9
5,33,2,1,0.9
5,33,20,11,0.5
5,33,5,7,0.9
5,34,13,10,0.25
5,34,2,1,0.25
5,34,2,1,0.9
5,34,2,1,0.9
5,34,2,1,0.9
5,34,27,23,0.25
5,35,10,6,0.25
5,35,17,5,0.25
5,35,176,30,0.5
5,35,2,1,0.5
5,35,2,1,0.75
5,35,2,1,0.75
5,35,2,1,0.9
5,35,31,7,0.5
5,35,6,7,0.5
5,35,65,29,0.75
5,36,170,15,0.5
5,36,2,1,0.75
5,36,20,21,0.75
5,36,3,3,0.25
5,36,5,3,0.9
5,36,7,9,0.5
5,37,11,12,0.5
5,37,12,10,0.5
5,37,19,10,0.25
5,37,2,1,0.5
5,37,2,1,0.75
5,37,2,1,0.75
5,37,2,1,0.9
5,37,2,1,0.9
5,37,4,3,0.25
5,38,11,3,0.9
5,38,2,1,0.75
5,38,2,1,0.75
5,38,26,10,0.75
5,38,31,18,0.75
5,38,6,3,0.9
5,38,6,4,0.9
5,39,11,14,0.75
5,39,147,78,0.5
5,39,2,1,0.75
5,39,2,1,0.75
5,39,2,1,0.9
5,39,5,6,0.75
5,40,2,1,0.5
5,40,2,1,0.9
5,40,2,1,0.9
5,40,282,28,0.5
5,40,7,9,0.5
5,41,17,16,0.9
5,41,2,1,0.5
5,41,2,1,0.5
5,41,2,1,0.75
5,41,2,1,0.75
5,41,2,1,0.9
5,41,32,24,0.9
5,42,19,15,0.75
5,42,2,1,0.9
5,42,43,61,0.5
5,42,75,46,0.75
5,43,2,1,0.25
5,43,2,1,0.9
5,43,2,1,0.9
5,44,172,37,0.9
5,44,19,15,0.75
5,44,2,1,0.75
5,44,26,45,0.5
5,44,36,39,0.5
5,44,79,45,0.5
5,45,13,13,0.75
5,45,2,1,0.9
