4,25,18,9
4,25,2,1
4,25,2,1
4,26,2,1
4,26,2,1
4,26,2,1
4,26,4,6
4,26,6,5
4,26,6,6
4,26,7,7
4,27,10,6
4,27,18,15
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,3,2
4,27,4,5
4,27,4,6
4,27,6,6
4,27,6,9
4,28,10,6
4,28,15,7
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,3,3
4,28,3,3
4,28,3,3
4,28,4,4
4,28,4,6
4,28,4,6
4,28,5,2
4,28,5,3
4,28,5,5
4,28,7,6
4,28,7,6
4,28,9,6
4,29,10,15
4,29,11,13
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,3,1
4,29,4,3
4,29,4,3
4,29,4,6
4,29,5,3
4,29,9,12
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,3,2
4,30,3,3
4,30,3,3
4,30,3,3
4,30,3,3
4,30,5,5
4,30,5,6
4,30,6,3
4,31,10,12
4,31,17,17
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,3,2
4,31,3,3
4,31,3,3
4,31,3,3
4,31,4,3
4,31,4,6
4,31,4,6
4,31,4,6
4,31,5,3
4,31,7,6
4,31,7,6
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,3,1
4,32,3,3
4,32,3,3
4,32,3,3
4,32,4,3
4,32,5,3
4,32,6,3
4,32,8,10
4,32,8,13
4,32,9,6
4,33,15,21
4,33,19,14
4,33,19,14
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,3,3
4,33,3,3
4,33,4,2
4,33,4,3
4,33,4,4
4,33,4,4
4,33,46,60
4,33,5,7
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,3,2
4,34,3,3
4,34,3,3
4,34,3,3
4,34,3,3
4,34,4,6
4,34,5,3
4,34,9,7
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,3,3
4,35,3,3
4,35,39,12
4,35,57,62
4,35,6,3
4,35,8,6
4,36,11,10
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,3,1
4,36,3,3
4,36,3,3
4,36,3,3
4,36,3,3
4,36,4,2
4,36,4,3
4,36,8,9
4,37,10,6
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,3,3
4,37,3,3
4,37,3,3
4,37,3,3
4,37,4,4
4,37,5,3
4,37,5,5
4,37,5,6
4,37,5,6
4,37,6,10
4,37,6,11
4,37,6,6
4,37,7,6
4,37,8,7
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,3,3
4,38,4,3
4,38,5,3
4,38,5,4
4,38,5,7
4,38,6,3
4,38,7,5
4,38,8,11
4,39,12,15
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2402,74
4,39,3,1
4,39,3,3
4,39,3,3
4,39,4,3
4,39,5,3
4,39,5,6
4,39,7,10
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,3,3
4,40,43,28
4,40,5,3
4,40,5,6
4,40,5,8
4,40,6,10
4,40,6,6
4,40,7,10
4,40,8,10
4,41,15,15
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,3,1
4,41,3,2
4,41,3,2
4,41,3,3
4,41,3,3
4,41,3,3
4,41,4,3
4,41,4,5
4,41,5,6
4,41,6,6
4,41,6,6
4,41,6,6
4,41,6,6
4,41,68,29
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,3,3
4,42,3,3
4,42,3,3
4,42,3,3
4,42,3,3
4,42,34,22
4,42,4,6
4,42,4,6
4,42,5,10
4,42,5,4
4,42,5,7
4,42,7,3
4,43,11,10
4,43,19,6
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,3,3
4,43,3,3
4,43,3,3
4,43,4,3
4,43,4,3
4,43,5,3
4,43,5,5
4,44,11,6
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,3,3
4,44,3,3
4,44,3,3
4,44,4,3
4,44,4,4
4,44,5,3
4,44,6,3
4,44,7,5
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,3,2
4,45,3,3
4,45,3,3
4,45,3,3
4,45,3,3
4,45,4,3
4,45,4,3
4,45,4,4
4,45,6,3
4,46,10,6
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,3,2
4,46,3,3
4,46,3,3
4,46,4,5
4,46,5,10
4,46,5,3
4,46,5,6
4,46,7,6
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,3,3
4,47,3,3
4,47,4,3
4,47,4,3
4,47,4,5
4,47,6,3
4,47,7,10
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,3,3
4,48,3,3
4,48,4,3
4,48,9,10
4,49,10,11
4,49,13,21
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,3,3
4,49,3,3
4,49,4,2
4,49,4,5
4,49,5,3
4,49,5,3
4,50,2,1
4,50,2,1
4,50,2,1
4,50,2,1
4,50,2,1
4,50,2,1
4,50,3,3
4,50,3,3
4,50,3,3
4,51,2,1
4,52,3,3
5,42,2,1
5,46,2,1
5,46,2,1
5,47,2,1
5,47,3,3
5,48,12,6
5,48,2,1
5,48,2,1
5,48,3,3
5,48,4,3
5,48,4,4
5,49,2,1
5,49,2,1
5,49,2,1
5,49,3,3
5,49,3,3
5,49,5,6
5,49,8,3
5,50,2,1
5,50,2,1
5,50,5,6
5,50,6,2
5,51,2,1
5,51,2,1
5,51,3,3
5,51,3,3
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,3,3
5,52,6,10
5,53,10,13
5,53,2,1
5,53,2,1
