4,26,2,1
4,26,6,5
4,26,7,7
4,27,10,6
4,27,2,1
4,27,2,1
4,27,2,1
4,27,4,5
4,27,6,9
4,28,15,7
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,3,3
4,28,3,3
4,28,3,3
4,28,4,4
4,28,4,6
4,28,4,6
4,28,5,2
4,28,5,3
4,28,5,5
4,28,9,6
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,3,1
4,29,4,6
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,3,2
4,30,3,3
4,30,3,3
4,30,3,3
4,30,5,5
4,30,6,3
4,31,17,17
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,3,2
4,31,3,3
4,31,3,3
4,31,4,6
4,31,4,6
4,31,7,6
4,31,7,6
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,3,1
4,32,3,3
4,32,3,3
4,32,4,3
4,32,6,3
4,33,19,14
4,33,19,14
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,3,3
4,33,3,3
4,33,4,4
4,33,4,4
4,33,46,60
4,33,5,7
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,3,2
4,34,3,3
4,34,3,3
4,34,4,6
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,39,12
4,35,6,3
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,3,1
4,36,3,3
4,36,3,3
4,36,3,3
4,36,4,2
4,36,8,9
4,37,10,6
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,3,3
4,37,3,3
4,37,4,4
4,37,5,5
4,37,5,6
4,37,6,6
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,3,3
4,38,4,3
4,38,5,3
4,38,5,7
4,38,7,5
4,38,8,11
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2402,74
4,39,3,1
4,39,3,3
4,39,4,3
4,39,7,10
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,43,28
4,40,5,3
4,40,5,6
4,40,6,10
4,40,6,6
4,40,7,10
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,3,1
4,41,3,2
4,41,3,3
4,41,3,3
4,41,4,3
4,41,4,5
4,41,6,6
4,41,6,6
4,41,68,29
4,42,2,1
4,42,2,1
