4,24,2,1
4,25,18,9
4,25,2,1
4,25,2,1
4,25,2,1
4,25,2,1
4,25,2,1
4,25,3,3
4,25,4,6
4,25,5,3
4,25,5,6
4,26,14,16
4,26,2,1
4,26,2,1
4,26,2,1
4,26,2,1
4,26,2,1
4,26,4,6
4,26,5,5
4,26,6,5
4,26,6,5
4,26,6,5
4,26,6,6
4,26,7,7
4,26,9,5
4,27,10,6
4,27,11,11
4,27,18,15
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,2,1
4,27,3,2
4,27,3,2
4,27,3,3
4,27,3,3
4,27,3,3
4,27,3,3
4,27,3,3
4,27,4,3
4,27,4,5
4,27,4,6
4,27,4,6
4,27,6,6
4,27,6,9
4,28,10,10
4,28,10,6
4,28,12,13
4,28,15,7
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,2,1
4,28,3,1
4,28,3,1
4,28,3,3
4,28,3,3
4,28,3,3
4,28,3,3
4,28,3,3
4,28,4,4
4,28,4,4
4,28,4,6
4,28,4,6
4,28,4,6
4,28,5,2
4,28,5,3
4,28,5,5
4,28,7,6
4,28,7,6
4,28,9,5
4,28,9,6
4,29,10,15
4,29,11,13
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,2,1
4,29,21,6
4,29,3,1
4,29,3,3
4,29,3,3
4,29,3,3
4,29,4,3
4,29,4,3
4,29,4,3
4,29,4,3
4,29,4,3
4,29,4,6
4,29,5,3
4,29,5,6
4,29,6,10
4,29,7,13
4,29,9,10
4,29,9,12
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,2,1
4,30,21,11
4,30,3,1
4,30,3,1
4,30,3,2
4,30,3,3
4,30,3,3
4,30,3,3
4,30,3,3
4,30,3,3
4,30,3,3
4,30,3,3
4,30,3,3
4,30,3,3
4,30,4,3
4,30,4,4
4,30,5,5
4,30,5,6
4,30,6,3
4,30,6,6
4,30,8,13
4,30,8,6
4,31,10,12
4,31,10,9
4,31,17,17
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,3,2
4,31,3,3
4,31,3,3
4,31,3,3
4,31,3,3
4,31,3,3
4,31,33,5
4,31,4,3
4,31,4,4
4,31,4,6
4,31,4,6
4,31,4,6
4,31,5,3
4,31,5,7
4,31,6,11
4,31,7,6
4,31,7,6
4,31,9,5
4,32,16,11
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,2,1
4,32,3,1
4,32,3,3
4,32,3,3
4,32,3,3
4,32,3,3
4,32,4,3
4,32,4,3
4,32,4,6
4,32,5,10
4,32,5,3
4,32,5,3
4,32,5,6
4,32,5,7
4,32,6,3
4,32,6,6
4,32,8,10
4,32,8,13
4,32,9,6
4,32,9,6
4,33,15,21
4,33,18,36
4,33,19,14
4,33,19,14
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,2,1
4,33,3,3
4,33,3,3
4,33,3,3
4,33,3,3
4,33,4,2
4,33,4,3
4,33,4,4
4,33,4,4
4,33,46,60
4,33,5,3
4,33,5,4
4,33,5,6
4,33,5,7
4,33,6,3
4,33,7,3
4,34,12,8
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,2,1
4,34,20,4
4,34,3,2
4,34,3,3
4,34,3,3
4,34,3,3
4,34,3,3
4,34,3,3
4,34,3,3
4,34,3,3
4,34,4,3
4,34,4,6
4,34,5,3
4,34,5,6
4,34,6,4
4,34,8,10
4,34,9,7
4,35,10,14
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,2,1
4,35,3,3
4,35,3,3
4,35,3,3
4,35,3,3
4,35,3,3
4,35,3,3
4,35,3,3
4,35,39,12
4,35,4,4
4,35,4,4
4,35,5,3
4,35,5,5
4,35,57,62
4,35,6,3
4,35,6,3
4,35,6,9
4,35,7,13
4,35,8,6
4,36,11,10
4,36,12,10
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
4,36,2,1
