4,11,7,6,0.5
4,13,6,3,0.5
4,13,7,11,0.25
4,15,10,14,0.75
4,15,2,1,0.75
4,15,2,1,0.9
4,15,20,9,0.25
4,17,6,3,0.75
4,18,2,1,0.9
4,18,3,3,0.25
4,18,8,6,0.25
4,19,132,5,0.25
4,19,15,9,0.5
4,19,9,6,0.75
4,20,16,20,0.5
4,20,3,3,0.5
4,21,2,1,0.25
4,21,2,1,0.5
4,23,5,6,0.75
4,24,2,1,0.9
4,24,8,3,0.9
4,25,2,1,0.75
4,27,2,1,0.9
4,28,2,1,0.9
5,20,35,10,0.5
5,21,16,6,0.25
5,22,14,7,0.25
5,22,6,7,0.25
5,23,10,5,0.5
5,23,4,3,0.25
5,24,23,14,0.25
5,24,3,1,0.5
5,24,4,2,0.25
5,24,7,15,0.5
5,27,2,1,0.25
5,27,31,21,0.5
5,27,49,59,0.75
5,28,10,10,0.5
5,28,10,5,0.25
5,29,14,14,0.75
5,30,18,12,0.25
5,32,5,3,0.9
5,34,2,1,0.9
5,34,2,1,0.9
5,35,2,1,0.75
5,36,2,1,0.75
5,36,20,21,0.75
5,37,19,10,0.25
5,37,2,1,0.5
5,38,6,4,0.9
5,40,2,1,0.5
5,40,2,1,0.9
5,40,282,28,0.5
5,41,32,24,0.9
5,42,19,15,0.75
5,42,2,1,0.9
5,43,2,1,0.9
5,43,2,1,0.9
5,44,26,45,0.5
5,45,2,1,0.9
5,45,48,21,0.75
5,46,16,10,0.75
5,46,2,1,0.75
5,46,2,1,0.9
5,47,184,102,0.75
5,47,2,1,0.75
6,42,31,9,0.25
6,42,39,14,0.25
6,42,40,8,0.25
6,44,21,15,0.25
6,45,49,49,0.5
6,47,23,18,0.5
6,47,31,39,0.25
6,48,55,87,0.5
6,50,49,43,0.5
6,51,19,20,0.5
6,52,158,9,0.25
6,53,67,35,0.5
6,53,7,6,0.75
6,54,192,7,0.25
6,55,2,1,0.9
6,55,37,27,0.75
6,57,2,1,0.9
6,57,2,1,0.9
6,57,25,10,0.75
6,58,7,7,0.5
6,59,3,3,0.75
6,60,17,7,0.25
6,60,2,1,0.25
6,60,3,2,0.25
6,60,96,13,0.25
6,61,2,1,0.75
6,62,2,1,0.75
6,63,2,1,0.9
6,63,3,3,0.5
6,63,6,3,0.25
6,63,74,73,0.25
6,64,2,1,0.9
6,64,33,36,0.9
6,65,61,41,0.5
6,65,95,74,0.75
6,66,2,1,0.75
6,66,3,3,0.75
6,66,5,3,0.5
6,68,38,15,0.9
6,68,4,2,0.25
6,69,29,9,0.75
6,70,2,1,0.5
6,70,2,1,0.9
6,70,2,1,0.9
6,71,2,1,0.5
6,72,2,1,0.5
6,74,4,3,0.9
6,75,20,15,0.75
6,76,2,1,0.9
6,78,5,3,0.75
6,79,2,1,0.75
