4,1,1,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,3,1
4,1,3,1
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,10,8,7
4,11,2,1
4,11,2,1
4,12,2,1
4,13,2,1
4,15,2,1
4,15,2,1
4,15,3,3
4,16,2,1
4,16,2,1
4,17,2,1
4,17,2,1
4,18,2,1
4,18,2,1
4,18,5,7
4,19,2,1
4,19,7,2
4,19,9,13
4,2,1,1
4,2,1,1
4,2,2,1
4,2,2,3
4,2,3,3
4,20,8,11
4,21,10,16
4,24,3,3
4,24,4,3
4,24,5,10
4,26,3,3
4,26,8,7
4,3,2,1
4,3,2,1
4,3,3,3
4,31,3,3
4,32,2,1
4,35,6,6
4,36,6,6
4,37,3,3
4,4,2,1
4,5,2,1
4,5,3,3
4,5,4,2
4,7,2,1
4,8,2,1
4,8,3,3
4,8,3,3
4,9,2,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,10,4,3
5,11,4,1
5,12,2,1
5,13,10,6
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,14,2,1
5,14,2,1
5,15,3,3
5,15,4,3
5,16,15,3
5,16,2,1
5,16,2,1
5,16,2,1
5,16,37,7
5,17,15,6
5,17,2,1
5,17,2,1
5,17,2,1
5,17,3,3
5,17,5,5
5,17,6,6
5,19,2,1
5,19,2,1
5,19,2,1
5,19,4,3
5,2,1,1
5,2,1,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,3
5,2,2,3
5,2,3,3
5,2,3,3
5,2,3,3
5,20,2,1
5,20,2,1
5,20,5,3
5,21,7,3
5,22,2,1
5,23,2,1
5,23,2,1
5,25,2,1
5,25,2,1
5,25,8,6
5,26,3,3
5,28,2,1
5,28,6,3
5,29,2,1
5,29,2,1
5,3,2,1
5,3,2,1
5,3,2,1
