4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,2,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,1
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,1,3,3
4,10,10,3
4,10,2,1
4,10,3,3
4,10,3,3
4,10,3,3
4,10,4,3
4,10,5,3
4,10,8,7
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,2,1
4,11,3,1
4,11,3,1
4,11,4,2
4,11,5,3
4,11,7,10
4,11,8,5
4,12,2,1
4,12,2,1
4,12,2,1
4,12,3,3
4,12,4,3
4,12,4,4
4,13,10,10
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,2,1
4,13,3,3
4,13,5,4
4,13,7,5
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,2,1
4,14,3,3
4,14,3,3
4,14,4,4
4,14,5,6
4,14,7,8
4,15,2,1
4,15,2,1
4,15,2,1
4,15,3,3
4,15,3,3
4,15,3,3
4,15,3,3
4,15,4,4
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,2,1
4,16,5,6
4,17,12,6
4,17,2,1
4,17,2,1
4,17,2,1
4,17,2,1
4,17,3,1
4,17,4,6
4,17,6,6
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,2,1
4,18,3,3
4,18,3,3
4,18,3,3
4,18,4,3
4,18,5,7
4,19,2,1
4,19,2,1
4,19,2,1
4,19,2,1
4,19,2,1
4,19,2,1
4,19,7,2
4,19,7,6
4,19,9,13
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,1
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,3,1
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,2,3,3
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,4,3
4,20,5,3
4,20,8,11
4,21,10,16
4,21,2,1
4,21,2,1
4,21,2,1
4,21,3,3
4,21,3,3
4,21,4,3
4,21,6,6
4,22,2,1
4,22,2,1
4,22,2,1
4,22,2,1
4,22,3,3
4,22,3,3
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,3,3
4,23,3,3
4,24,2,1
4,24,2,1
4,24,3,3
4,24,4,3
4,24,5,10
4,25,10,12
4,25,2,1
4,25,2,1
4,26,2,1
4,26,3,3
4,26,5,3
4,26,8,7
4,27,4,3
4,28,2,1
4,28,2,1
4,28,2,1
4,28,3,1
4,28,7,7
4,29,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,3,1
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,30,2,1
4,30,2,1
4,31,3,3
4,31,7,7
4,32,2,1
4,32,2,1
4,33,2,1
4,34,2,1
4,34,2,1
4,34,3,3
4,35,6,6
4,36,6,6
4,37,2,1
4,37,3,3
4,38,17,25
4,39,2,1
4,39,5,3
4,39,8,16
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,3,3
4,4,4,1
4,4,4,3
4,44,2,1
4,47,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,1
4,5,3,2
4,5,3,3
4,5,3,3
4,5,3,3
4,5,4,2
4,5,4,2
4,5,4,2
4,5,4,3
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,3,1
4,6,3,3
4,6,4,6
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,7,5
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,3,1
4,8,3,3
4,8,3,3
4,8,3,3
4,8,3,3
4,8,3,3
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,3,1
4,9,3,1
4,9,3,3
4,9,5,4
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,1,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,2,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
